,id,gender,yr,career,stem,time
3395,1903,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3396,1906,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3397,1919,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3398,1930,(1) Female,S8,(17) LAW AND RELATED,0,4
3399,1933,(1) Female,S8,(17) LAW AND RELATED,0,4
3400,1945,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3401,1963,(1) Female,S8,(52) SERVICE,0,4
3402,1964,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3403,1972,(1) Female,S8,(32) CLERICAL,0,4
3404,1973,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3405,1974,(2) Male,S8,(17) LAW AND RELATED,0,4
3406,1977,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3407,1982,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3408,1984,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3409,1987,(1) Female,S8,(17) LAW AND RELATED,0,4
3410,1999,(2) Male,S8,(17) LAW AND RELATED,0,4
3411,2002,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3412,2016,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3413,2043,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3414,2050,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3415,2053,(1) Female,S8,(17) LAW AND RELATED,0,4
3416,2058,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3417,2065,(1) Female,S8,(52) SERVICE,0,4
3418,2069,(1) Female,S8,(33) CRAFTS,0,4
3419,2071,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3420,2082,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3421,2083,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3422,2084,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3423,2086,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3424,2089,(2) Male,S8,(11) SCIENTISTS,1,4
3425,2102,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3426,2113,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3427,2115,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3428,2116,(2) Male,S8,(14) SOCIAL SCIENTISTS,1,4
3429,2121,(2) Male,S8,(13) ENGINEERS,1,4
3430,2122,(1) Female,S8,(43) PROTECTIVE SERVICES,0,4
3431,2124,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3432,2129,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3433,2139,(2) Male,S8,(33) CRAFTS,0,4
3434,2141,(1) Female,S8,(17) LAW AND RELATED,0,4
3435,2146,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3436,2149,(1) Female,S8,(43) PROTECTIVE SERVICES,0,4
3437,2150,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3438,2177,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3439,2187,(2) Male,S8,(11) SCIENTISTS,1,4
3440,2202,(1) Female,S8,(17) LAW AND RELATED,0,4
3441,2206,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3442,2216,(2) Male,S8,(13) ENGINEERS,1,4
3443,2219,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3444,2226,(1) Female,S8,(31) SALES,0,4
3445,2231,(2) Male,S8,(17) LAW AND RELATED,0,4
3446,2235,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3447,2249,(2) Male,S8,(33) CRAFTS,0,4
3448,2251,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3449,2275,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3450,2276,(1) Female,S8,(13) ENGINEERS,1,4
3451,2278,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3452,2283,(1) Female,S8,(33) CRAFTS,0,4
3453,2288,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3454,2289,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3455,2290,(2) Male,S8,(17) LAW AND RELATED,0,4
3456,2292,(2) Male,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3457,2293,(2) Male,S8,(32) CLERICAL,0,4
3458,2295,(2) Male,S8,(32) CLERICAL,0,4
3459,2302,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3460,2307,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3461,2323,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3462,2325,(1) Female,S8,(33) CRAFTS,0,4
3463,2328,(2) Male,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3464,2330,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3465,2343,(1) Female,S8,(17) LAW AND RELATED,0,4
3466,2353,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3467,2358,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3468,2362,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3469,2364,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3470,2378,(1) Female,S8,(32) CLERICAL,0,4
3471,2393,(1) Female,S8,(52) SERVICE,0,4
3472,2395,(1) Female,S8,(17) LAW AND RELATED,0,4
3473,2396,(1) Female,S8,(17) LAW AND RELATED,0,4
3474,2407,(2) Male,S8,(13) ENGINEERS,1,4
3475,2410,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3476,2414,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3477,2416,(1) Female,S8,(11) SCIENTISTS,1,4
3478,2420,(2) Male,S8,(33) CRAFTS,0,4
3479,2427,(2) Male,S8,(33) CRAFTS,0,4
3480,2429,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3481,2442,(2) Male,S8,(22) BUSINESS,0,4
3482,2444,(2) Male,S8,(13) ENGINEERS,1,4
3483,2454,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3484,2456,(1) Female,S8,(32) CLERICAL,0,4
3485,2460,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3486,2462,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3487,2463,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3488,2467,(2) Male,S8,(17) LAW AND RELATED,0,4
3489,2474,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3490,2478,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3491,2479,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3492,2485,(2) Male,S8,(13) ENGINEERS,1,4
3493,2486,(2) Male,S8,(13) ENGINEERS,1,4
3494,2487,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3495,2490,(1) Female,S8,(17) LAW AND RELATED,0,4
3496,2498,(2) Male,S8,(17) LAW AND RELATED,0,4
3497,2499,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3498,2506,(2) Male,S8,(17) LAW AND RELATED,0,4
3499,2516,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3500,2521,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3501,2525,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3502,2527,(2) Male,S8,(22) BUSINESS,0,4
3503,2541,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3504,2544,(1) Female,S8,(22) BUSINESS,0,4
3505,2546,(1) Female,S8,(52) SERVICE,0,4
3506,2547,(1) Female,S8,(52) SERVICE,0,4
3507,2551,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3508,2558,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3509,2559,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3510,2560,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3511,2562,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3512,2569,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3513,2575,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3514,2579,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3515,2599,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3516,2604,(2) Male,S8,(22) BUSINESS,0,4
3517,2614,(1) Female,S8,(52) SERVICE,0,4
3518,2617,(1) Female,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3519,2622,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3520,2624,(2) Male,S8,(13) ENGINEERS,1,4
3521,2637,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3522,2645,(1) Female,S8,(11) SCIENTISTS,1,4
3523,2648,(1) Female,S8,(33) CRAFTS,0,4
3524,2656,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3525,2666,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3526,2667,(1) Female,S8,(61) HOMEMAKER,0,4
3527,2679,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3528,2685,(2) Male,S8,(52) SERVICE,0,4
3529,2695,(2) Male,S8,(17) LAW AND RELATED,0,4
3530,2696,(2) Male,S8,(13) ENGINEERS,1,4
3531,2699,(2) Male,S8,(11) SCIENTISTS,1,4
3532,2700,(1) Female,S8,(17) LAW AND RELATED,0,4
3533,2704,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3534,2718,(1) Female,S8,(17) LAW AND RELATED,0,4
3535,2719,(2) Male,S8,(17) LAW AND RELATED,0,4
3536,2730,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3537,2732,(1) Female,S8,(32) CLERICAL,0,4
3538,2742,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3539,2750,(1) Female,S8,(43) PROTECTIVE SERVICES,0,4
3540,2753,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3541,2758,(1) Female,S8,(32) CLERICAL,0,4
3542,2767,(1) Female,S8,(22) BUSINESS,0,4
3543,2776,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3544,2777,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3545,2778,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3546,2780,(1) Female,S8,(13) ENGINEERS,1,4
3547,2782,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3548,2783,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3549,2784,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3550,2793,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3551,2795,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3552,2797,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3553,2799,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3554,2800,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3555,2801,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3556,2802,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3557,2803,(1) Female,S8,(22) BUSINESS,0,4
3558,2824,(2) Male,S8,(13) ENGINEERS,1,4
3559,2828,(2) Male,S8,(22) BUSINESS,0,4
3560,2829,(2) Male,S8,(31) SALES,0,4
3561,2830,(2) Male,S8,(13) ENGINEERS,1,4
3562,2832,(2) Male,S8,(22) BUSINESS,0,4
3563,2834,(2) Male,S8,(33) CRAFTS,0,4
3564,2836,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3565,2839,(2) Male,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3566,2841,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3567,2842,(2) Male,S8,(22) BUSINESS,0,4
3568,2843,(2) Male,S8,(22) BUSINESS,0,4
3569,2854,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3570,2855,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3571,2856,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3572,2857,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3573,2858,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3574,2859,(1) Female,S8,(52) SERVICE,0,4
3575,2892,(2) Male,S8,(33) CRAFTS,0,4
3576,2893,(2) Male,S8,(22) BUSINESS,0,4
3577,2894,(2) Male,S8,(22) BUSINESS,0,4
3578,2895,(2) Male,S8,(22) BUSINESS,0,4
3579,2898,(1) Female,S8,"(63) RETIRED, UNEMPLOYED, OUT OF WORKFORCE",0,4
3580,2899,(1) Female,S8,(11) SCIENTISTS,1,4
3581,2902,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3582,2906,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3583,2908,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3584,2909,(1) Female,S8,(32) CLERICAL,0,4
3585,2910,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3586,2911,(1) Female,S8,(22) BUSINESS,0,4
3587,2913,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3588,2915,(1) Female,S8,(43) PROTECTIVE SERVICES,0,4
3589,2916,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3590,2949,(1) Female,S8,(42) TRANSPORTATION,0,4
3591,2953,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3592,2954,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3593,2955,(1) Female,S8,(52) SERVICE,0,4
3594,2956,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3595,2957,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3596,2958,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3597,2960,(1) Female,S8,(22) BUSINESS,0,4
3598,2961,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3599,2962,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3600,2963,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3601,2965,(1) Female,S8,(32) CLERICAL,0,4
3602,2966,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3603,2967,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3604,2968,(1) Female,S8,(52) SERVICE,0,4
3605,2969,(1) Female,S8,(52) SERVICE,0,4
3606,2970,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3607,2971,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3608,2972,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3609,2975,(1) Female,S8,(22) BUSINESS,0,4
3610,3001,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3611,3002,(1) Female,S8,(52) SERVICE,0,4
3612,3003,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3613,3004,(1) Female,S8,(11) SCIENTISTS,1,4
3614,3005,(1) Female,S8,(52) SERVICE,0,4
3615,3006,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3616,3007,(1) Female,S8,(17) LAW AND RELATED,0,4
3617,3008,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3618,3009,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3619,3012,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3620,3013,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3621,3016,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3622,3019,(1) Female,S8,(33) CRAFTS,0,4
3623,3020,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3624,3021,(1) Female,S8,(22) BUSINESS,0,4
3625,3026,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3626,3027,(1) Female,S8,(33) CRAFTS,0,4
3627,3029,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3628,3031,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3629,3034,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3630,3038,(1) Female,S8,(17) LAW AND RELATED,0,4
3631,3044,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3632,3046,(1) Female,S8,(42) TRANSPORTATION,0,4
3633,3050,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3634,3053,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3635,3054,(1) Female,S8,(43) PROTECTIVE SERVICES,0,4
3636,3057,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3637,3060,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3638,3062,(2) Male,S8,(13) ENGINEERS,1,4
3639,3064,(2) Male,S8,(51) LABORS,0,4
3640,3065,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3641,3068,(2) Male,S8,(13) ENGINEERS,1,4
3642,3071,(2) Male,S8,(17) LAW AND RELATED,0,4
3643,3072,(2) Male,S8,(23) PUBLIC ADMINISTRATION,0,4
3644,3076,(2) Male,S8,(13) ENGINEERS,1,4
3645,3078,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3646,3084,(2) Male,S8,(17) LAW AND RELATED,0,4
3647,3085,(2) Male,S8,(33) CRAFTS,0,4
3648,3090,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3649,3091,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3650,3092,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3651,3097,(2) Male,S8,"(63) RETIRED, UNEMPLOYED, OUT OF WORKFORCE",0,4
3652,3099,(2) Male,S8,(13) ENGINEERS,1,4
3653,3101,(2) Male,S8,(33) CRAFTS,0,4
3654,3104,(1) Female,S8,(13) ENGINEERS,1,4
3655,3109,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3656,3110,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3657,3111,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3658,3115,(1) Female,S8,(13) ENGINEERS,1,4
3659,3116,(1) Female,S8,(32) CLERICAL,0,4
3660,3118,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3661,3119,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3662,3120,(1) Female,S8,(32) CLERICAL,0,4
3663,3121,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3664,3123,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3665,3124,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3666,3125,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3667,3127,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3668,3130,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3669,3131,(1) Female,S8,(23) PUBLIC ADMINISTRATION,0,4
3670,3133,(1) Female,S8,(13) ENGINEERS,1,4
3671,3134,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3672,3135,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3673,3137,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3674,3138,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3675,3139,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3676,3331,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3677,3333,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3678,3335,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3679,3336,(1) Female,S8,(17) LAW AND RELATED,0,4
3680,3337,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3681,3339,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3682,3344,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3683,3346,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3684,3347,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3685,3349,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3686,3350,(1) Female,S8,(13) ENGINEERS,1,4
3687,3394,(2) Male,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3688,3395,(2) Male,S8,(15) HEALTH PROFESSIONALS I,1,4
3689,3396,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3690,3402,(2) Male,S8,(43) PROTECTIVE SERVICES,0,4
3691,3403,(2) Male,S8,(22) BUSINESS,0,4
3692,3404,(2) Male,S8,(17) LAW AND RELATED,0,4
3693,3405,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3694,3406,(2) Male,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3695,3407,(2) Male,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3696,3413,(2) Male,S8,(22) BUSINESS,0,4
3697,3418,(2) Male,S8,(13) ENGINEERS,1,4
3698,3419,(2) Male,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3699,3421,(2) Male,S8,(33) CRAFTS,0,4
3700,3447,(1) Female,S8,(17) LAW AND RELATED,0,4
3701,3448,(1) Female,S8,(32) CLERICAL,0,4
3702,3449,(1) Female,S8,(22) BUSINESS,0,4
3703,3454,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3704,3456,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3705,3458,(1) Female,S8,(17) LAW AND RELATED,0,4
3706,3475,(2) Male,S8,(42) TRANSPORTATION,0,4
3707,3476,(2) Male,S8,(33) CRAFTS,0,4
3708,3478,(2) Male,S8,(18) OTHER PROFESSIONALS,0,4
3709,3481,(2) Male,S8,(22) BUSINESS,0,4
3710,3483,(2) Male,S8,(33) CRAFTS,0,4
3711,3484,(2) Male,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3712,3487,(2) Male,S8,(11) SCIENTISTS,1,4
3713,3499,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3714,3500,(1) Female,S8,(32) CLERICAL,0,4
3715,3514,(2) Male,S8,(22) BUSINESS,0,4
3716,3516,(2) Male,S8,(22) BUSINESS,0,4
3717,3517,(2) Male,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3718,3525,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3719,3527,(1) Female,S8,(22) BUSINESS,0,4
3720,3530,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3721,3532,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3722,3533,(1) Female,S8,(17) LAW AND RELATED,0,4
3723,3534,(1) Female,S8,(33) CRAFTS,0,4
3724,3535,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3725,3537,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3726,3538,(1) Female,S8,(22) BUSINESS,0,4
3727,3539,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3728,3540,(1) Female,S8,(11) SCIENTISTS,1,4
3729,3549,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3730,3552,(1) Female,S8,(52) SERVICE,0,4
3731,3554,(1) Female,S8,(13) ENGINEERS,1,4
3732,3645,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3733,3646,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3734,3647,(1) Female,S8,(17) LAW AND RELATED,0,4
3735,3648,(1) Female,S8,(52) SERVICE,0,4
3736,3652,(1) Female,S8,(17) LAW AND RELATED,0,4
3737,3654,(1) Female,S8,(32) CLERICAL,0,4
3738,3656,(1) Female,S8,(22) BUSINESS,0,4
3739,3657,(1) Female,S8,(17) LAW AND RELATED,0,4
3740,3658,(1) Female,S8,(32) CLERICAL,0,4
3741,3659,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3742,3661,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3743,3662,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3744,3663,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3745,3708,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3746,3709,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3747,3710,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3748,3713,(1) Female,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3749,3714,(1) Female,S8,(22) BUSINESS,0,4
3750,3716,(1) Female,S8,(11) SCIENTISTS,1,4
3751,3717,(1) Female,S8,(32) CLERICAL,0,4
3752,3718,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3753,3719,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3754,3725,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3755,3743,(1) Female,S8,(11) SCIENTISTS,1,4
3756,3745,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3757,3746,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3758,3748,(1) Female,S8,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,4
3759,3751,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3760,3755,(1) Female,S8,(17) LAW AND RELATED,0,4
3761,3756,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3762,3758,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3763,3759,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3764,3761,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3765,3762,(1) Female,S8,(14) SOCIAL SCIENTISTS,1,4
3766,3763,(1) Female,S8,(17) LAW AND RELATED,0,4
3767,3764,(1) Female,S8,(32) CLERICAL,0,4
3768,3765,(1) Female,S8,(17) LAW AND RELATED,0,4
3769,3769,(1) Female,S8,(17) LAW AND RELATED,0,4
3770,3770,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3771,3772,(1) Female,S8,(17) LAW AND RELATED,0,4
3772,3774,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3773,3777,(1) Female,S8,(22) BUSINESS,0,4
3774,3779,(1) Female,S8,(22) BUSINESS,0,4
3775,3781,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3776,3783,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3777,3784,(1) Female,S8,(52) SERVICE,0,4
3778,3786,(1) Female,S8,(22) BUSINESS,0,4
3779,3787,(1) Female,S8,(25) TEACHERS (EXCEPT COLLEGE),0,4
3780,3788,(1) Female,S8,(32) CLERICAL,0,4
3781,3789,(1) Female,S8,(18) OTHER PROFESSIONALS,0,4
3782,3790,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3783,3791,(1) Female,S8,(24) TECHNICIANS/TECHNOLOGISTS,0,4
3784,3792,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3785,3801,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3786,3821,(1) Female,S8,(52) SERVICE,0,4
3787,3822,(2) Male,S8,(13) ENGINEERS,1,4
3788,3823,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
3789,3825,(1) Female,S8,(21) HEALTH PROFESSIONALS II,1,4
3790,3827,(1) Female,S8,(15) HEALTH PROFESSIONALS I,1,4
